[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=MPSS New Configuration, Owner=User-1, Creation date=10/27/2010 9:00:11 AM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Multi purpose sample stage; Minimum step size Phi:2.5"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\JIvy\15-70 deg_0.004 step_4 sec per step.xrdmp, Identifier={D694021A-0495-4B56-AF4C-96A93E3EEBAF}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,20/Oct/2020 15:11
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,15.000000001,69.996786209
Scan step size,0.0041778
No. of points, 13164
Scan type,CONTINUOUS
Phi,0.0
Time per step,3.810
[Scan points]
Angle,Intensity
49.811662192,31.0
49.815840009,15.0
49.820017826,17.0
49.824195643,17.0
49.828373461,14.0
49.832551278,23.0
49.836729095,22.0
49.840906912,18.0
49.845084730,18.0
49.849262547,18.0
49.853440364,26.0
49.857618181,13.0
49.861795999,23.0
49.865973816,17.0
49.870151633,20.0
49.874329450,11.0
49.878507267,22.0
49.882685085,20.0
49.886862902,22.0
49.891040719,10.0
49.895218536,15.0
49.899396354,11.0
49.903574171,13.0
49.907751988,15.0
49.911929805,22.0
49.916107623,10.0
49.920285440,17.0
49.924463257,17.0
49.928641074,16.0
49.932818892,22.0
49.936996709,13.0
49.941174526,21.0
49.945352343,16.0
49.949530161,20.0
49.953707978,21.0
49.957885795,16.0
49.962063612,21.0
49.966241430,11.0
49.970419247,13.0
49.974597064,8.0
49.978774881,16.0
49.982952699,24.0
49.987130516,16.0
49.991308333,8.0
49.995486150,15.0
49.999663968,13.0
50.003841785,10.0
50.008019602,14.0
50.012197419,14.0
50.016375237,14.0
50.020553054,22.0
50.024730871,15.0
50.028908688,17.0
50.033086506,13.0
50.037264323,16.0
50.041442140,10.0
50.045619957,20.0
50.049797775,10.0
50.053975592,10.0
50.058153409,16.0
50.062331226,11.0
50.066509044,14.0
50.070686861,7.0
50.074864678,15.0
50.079042495,14.0
50.083220312,14.0
50.087398130,8.0
50.091575947,11.0
50.095753764,20.0
50.099931581,20.0
50.104109399,17.0
50.108287216,18.0
50.112465033,9.0
50.116642850,13.0
50.120820668,9.0
50.124998485,13.0
50.129176302,14.0
50.133354119,15.0
50.137531937,8.0
50.141709754,10.0
50.145887571,7.0
50.150065388,7.0
50.154243206,16.0
50.158421023,10.0
50.162598840,10.0
50.166776657,13.0
50.170954475,20.0
50.175132292,10.0
50.179310109,15.0
50.183487926,13.0
50.187665744,13.0
50.191843561,11.0
50.196021378,14.0
50.200199195,5.0
50.204377013,10.0
50.208554830,7.0
50.212732647,13.0
50.216910464,21.0
50.221088282,10.0
50.225266099,8.0
50.229443916,15.0
50.233621733,10.0
50.237799551,10.0
50.241977368,4.0
50.246155185,14.0
50.250333002,8.0
50.254510820,11.0
50.258688637,9.0
50.262866454,10.0
50.267044271,11.0
50.271222088,4.0
50.275399906,13.0
50.279577723,11.0
50.283755540,13.0
50.287933357,10.0
50.292111175,10.0
50.296288992,15.0
50.300466809,17.0
50.304644626,16.0
50.308822444,15.0
50.313000261,13.0
50.317178078,13.0
50.321355895,15.0
50.325533713,15.0
50.329711530,18.0
50.333889347,11.0
50.338067164,8.0
50.342244982,18.0
50.346422799,18.0
50.350600616,11.0
50.354778433,10.0
50.358956251,7.0
50.363134068,13.0
50.367311885,10.0
50.371489702,15.0
50.375667520,13.0
50.379845337,15.0
50.384023154,11.0
50.388200971,9.0
50.392378789,5.0
50.396556606,8.0
50.400734423,7.0
50.404912240,9.0
50.409090058,13.0
50.413267875,13.0
50.417445692,11.0
50.421623509,15.0
50.425801327,11.0
50.429979144,9.0
50.434156961,20.0
50.438334778,13.0
50.442512596,14.0
50.446690413,9.0
50.450868230,9.0
50.455046047,8.0
50.459223864,16.0
50.463401682,18.0
50.467579499,5.0
50.471757316,11.0
50.475935133,10.0
50.480112951,15.0
50.484290768,15.0
50.488468585,8.0
50.492646402,11.0
50.496824220,13.0
50.501002037,15.0
50.505179854,11.0
50.509357671,7.0
50.513535489,9.0
50.517713306,7.0
50.521891123,9.0
50.526068940,8.0
50.530246758,16.0
50.534424575,5.0
50.538602392,10.0
50.542780209,10.0
50.546958027,15.0
50.551135844,9.0
50.555313661,5.0
50.559491478,14.0
50.563669296,14.0
50.567847113,11.0
50.572024930,7.0
50.576202747,10.0
50.580380565,14.0
50.584558382,11.0
50.588736199,13.0
50.592914016,10.0
50.597091834,5.0
50.601269651,16.0
50.605447468,13.0
50.609625285,13.0
50.613803103,10.0
50.617980920,8.0
50.622158737,13.0
50.626336554,10.0
50.630514372,11.0
50.634692189,14.0
50.638870006,5.0
50.643047823,14.0
50.647225640,7.0
50.651403458,11.0
50.655581275,11.0
50.659759092,7.0
50.663936909,10.0
50.668114727,13.0
50.672292544,8.0
50.676470361,13.0
50.680648178,11.0
50.684825996,5.0
50.689003813,8.0
50.693181630,10.0
50.697359447,4.0
50.701537265,10.0
50.705715082,11.0
50.709892899,8.0
50.714070716,3.0
50.718248534,13.0
50.722426351,10.0
50.726604168,14.0
50.730781985,8.0
50.734959803,8.0
50.739137620,13.0
50.743315437,4.0
50.747493254,8.0
50.751671072,11.0
50.755848889,4.0
50.760026706,8.0
50.764204523,11.0
50.768382341,9.0
50.772560158,3.0
50.776737975,11.0
50.780915792,4.0
50.785093610,9.0
50.789271427,9.0
50.793449244,4.0
50.797627061,1.0
50.801804879,9.0
50.805982696,4.0
50.810160513,5.0
50.814338330,7.0
50.818516148,7.0
50.822693965,4.0
50.826871782,11.0
50.831049599,9.0
50.835227416,2.0
50.839405234,10.0
50.843583051,9.0
50.847760868,8.0
50.851938685,5.0
50.856116503,8.0
50.860294320,7.0
50.864472137,3.0
50.868649954,4.0
50.872827772,10.0
50.877005589,5.0
50.881183406,3.0
50.885361223,4.0
50.889539041,8.0
50.893716858,8.0
50.897894675,8.0
50.902072492,5.0
50.906250310,2.0
50.910428127,10.0
50.914605944,5.0
50.918783761,8.0
50.922961579,4.0
50.927139396,4.0
50.931317213,7.0
50.935495030,2.0
50.939672848,9.0
50.943850665,10.0
50.948028482,3.0
50.952206299,9.0
50.956384117,10.0
50.960561934,13.0
50.964739751,11.0
50.968917568,0.0
50.973095386,4.0
50.977273203,1.0
50.981451020,11.0
50.985628837,9.0
50.989806655,7.0
50.993984472,4.0
50.998162289,2.0
51.002340106,8.0
51.006517924,5.0
51.010695741,4.0
51.014873558,5.0
51.019051375,8.0
51.023229193,5.0
51.027407010,7.0
51.031584827,4.0
51.035762644,4.0
51.039940461,8.0
51.044118279,5.0
51.048296096,13.0
51.052473913,4.0
51.056651730,1.0
51.060829548,3.0
51.065007365,8.0
51.069185182,9.0
51.073362999,3.0
51.077540817,3.0
51.081718634,7.0
51.085896451,4.0
51.090074268,8.0
51.094252086,2.0
51.098429903,7.0
51.102607720,4.0
51.106785537,5.0
51.110963355,9.0
51.115141172,9.0
51.119318989,3.0
51.123496806,8.0
51.127674624,3.0
51.131852441,2.0
51.136030258,9.0
51.140208075,5.0
51.144385893,2.0
51.148563710,4.0
51.152741527,5.0
51.156919344,4.0
51.161097162,3.0
51.165274979,7.0
51.169452796,8.0
51.173630613,4.0
51.177808431,2.0
51.181986248,7.0
51.186164065,3.0
51.190341882,7.0
51.194519700,7.0
51.198697517,4.0
51.202875334,3.0
51.207053151,3.0
51.211230969,4.0
51.215408786,4.0
51.219586603,5.0
51.223764420,4.0
51.227942237,8.0
51.232120055,2.0
51.236297872,2.0
51.240475689,5.0
51.244653506,7.0
51.248831324,2.0
51.253009141,7.0
51.257186958,7.0
51.261364775,4.0
51.265542593,4.0
51.269720410,5.0
51.273898227,3.0
51.278076044,8.0
51.282253862,7.0
51.286431679,3.0
51.290609496,3.0
51.294787313,3.0
51.298965131,7.0
51.303142948,3.0
51.307320765,3.0
51.311498582,5.0
51.315676400,4.0
51.319854217,1.0
51.324032034,0.0
51.328209851,10.0
51.332387669,3.0
51.336565486,4.0
51.340743303,4.0
51.344921120,5.0
51.349098938,8.0
51.353276755,4.0
51.357454572,5.0
51.361632389,1.0
51.365810207,3.0
51.369988024,4.0
51.374165841,5.0
51.378343658,2.0
51.382521476,4.0
51.386699293,8.0
51.390877110,4.0
51.395054927,4.0
51.399232745,1.0
51.403410562,2.0
51.407588379,2.0
51.411766196,3.0
51.415944013,7.0
51.420121831,3.0
51.424299648,4.0
51.428477465,4.0
51.432655282,3.0
51.436833100,4.0
51.441010917,2.0
51.445188734,8.0
51.449366551,7.0
51.453544369,5.0
51.457722186,5.0
51.461900003,4.0
51.466077820,5.0
51.470255638,4.0
51.474433455,4.0
51.478611272,2.0
51.482789089,5.0
51.486966907,2.0
51.491144724,3.0
51.495322541,3.0
51.499500358,11.0
51.503678176,3.0
51.507855993,3.0
51.512033810,5.0
51.516211627,2.0
51.520389445,4.0
51.524567262,4.0
51.528745079,4.0
51.532922896,3.0
51.537100714,4.0
51.541278531,3.0
51.545456348,4.0
51.549634165,3.0
51.553811983,2.0
51.557989800,1.0
51.562167617,4.0
51.566345434,2.0
51.570523252,4.0
51.574701069,7.0
51.578878886,0.0
51.583056703,5.0
51.587234521,2.0
51.591412338,3.0
51.595590155,0.0
51.599767972,3.0
51.603945789,4.0
51.608123607,9.0
51.612301424,1.0
51.616479241,1.0
51.620657058,5.0
51.624834876,5.0
51.629012693,7.0
51.633190510,4.0
51.637368327,3.0
51.641546145,1.0
51.645723962,1.0
51.649901779,4.0
51.654079596,5.0
51.658257414,2.0
51.662435231,3.0
51.666613048,7.0
51.670790865,1.0
51.674968683,7.0
51.679146500,2.0
51.683324317,2.0
51.687502134,3.0
51.691679952,4.0
51.695857769,1.0
51.700035586,8.0
51.704213403,3.0
51.708391221,3.0
51.712569038,4.0
51.716746855,2.0
51.720924672,2.0
51.725102490,2.0
51.729280307,4.0
51.733458124,4.0
51.737635941,5.0
51.741813759,3.0
51.745991576,5.0
51.750169393,4.0
51.754347210,5.0
51.758525028,4.0
51.762702845,5.0
51.766880662,4.0
51.771058479,3.0
51.775236297,7.0
51.779414114,5.0
51.783591931,4.0
51.787769748,3.0
51.791947565,4.0
51.796125383,3.0
51.800303200,4.0
51.804481017,3.0
51.808658834,9.0
51.812836652,2.0
51.817014469,0.0
51.821192286,4.0
51.825370103,4.0
51.829547921,3.0
51.833725738,2.0
51.837903555,8.0
51.842081372,9.0
51.846259190,3.0
51.850437007,2.0
51.854614824,7.0
51.858792641,0.0
51.862970459,3.0
51.867148276,2.0
51.871326093,3.0
51.875503910,4.0
51.879681728,2.0
51.883859545,2.0
51.888037362,2.0
51.892215179,4.0
51.896392997,2.0
51.900570814,0.0
51.904748631,3.0
51.908926448,3.0
51.913104266,2.0
51.917282083,10.0
51.921459900,3.0
51.925637717,4.0
51.929815535,3.0
51.933993352,4.0
51.938171169,2.0
51.942348986,4.0
51.946526804,7.0
51.950704621,5.0
51.954882438,2.0
51.959060255,1.0
51.963238073,0.0
51.967415890,2.0
51.971593707,4.0
51.975771524,3.0
51.979949342,0.0
51.984127159,5.0
51.988304976,1.0
51.992482793,8.0
51.996660610,3.0
52.000838428,5.0
52.005016245,2.0
52.009194062,5.0
52.013371879,3.0
52.017549697,7.0
52.021727514,3.0
52.025905331,5.0
52.030083148,5.0
52.034260966,3.0
52.038438783,5.0
52.042616600,7.0
52.046794417,2.0
52.050972235,3.0
52.055150052,2.0
52.059327869,4.0
52.063505686,3.0
52.067683504,5.0
52.071861321,1.0
52.076039138,0.0
52.080216955,2.0
52.084394773,2.0
52.088572590,4.0
52.092750407,4.0
52.096928224,1.0
52.101106042,0.0
52.105283859,3.0
52.109461676,3.0
52.113639493,0.0
52.117817311,2.0
52.121995128,4.0
52.126172945,4.0
52.130350762,2.0
52.134528580,8.0
52.138706397,2.0
52.142884214,4.0
52.147062031,3.0
52.151239849,3.0
52.155417666,2.0
52.159595483,0.0
52.163773300,7.0
52.167951118,5.0
52.172128935,1.0
52.176306752,5.0
52.180484569,3.0
52.184662386,5.0
52.188840204,4.0
52.193018021,3.0
52.197195838,3.0
52.201373655,2.0
52.205551473,4.0
52.209729290,4.0
52.213907107,4.0
52.218084924,3.0
52.222262742,2.0
52.226440559,3.0
52.230618376,4.0
52.234796193,7.0
52.238974011,4.0
52.243151828,3.0
52.247329645,2.0
52.251507462,8.0
52.255685280,4.0
52.259863097,3.0
52.264040914,4.0
52.268218731,4.0
52.272396549,0.0
52.276574366,7.0
52.280752183,3.0
52.284930000,3.0
52.289107818,2.0
52.293285635,5.0
52.297463452,4.0
52.301641269,3.0
52.305819087,8.0
52.309996904,4.0
52.314174721,1.0
52.318352538,3.0
52.322530356,4.0
52.326708173,3.0
52.330885990,1.0
52.335063807,0.0
52.339241625,5.0
52.343419442,3.0
52.347597259,7.0
52.351775076,3.0
52.355952894,7.0
52.360130711,2.0
52.364308528,3.0
52.368486345,5.0
52.372664162,2.0
52.376841980,2.0
52.381019797,3.0
52.385197614,3.0
52.389375431,3.0
52.393553249,0.0
52.397731066,2.0
52.401908883,0.0
52.406086700,5.0
52.410264518,2.0
52.414442335,3.0
52.418620152,0.0
52.422797969,8.0
52.426975787,2.0
52.431153604,1.0
52.435331421,3.0
52.439509238,2.0
52.443687056,2.0
52.447864873,1.0
52.452042690,0.0
52.456220507,5.0
52.460398325,9.0
52.464576142,3.0
52.468753959,4.0
52.472931776,3.0
52.477109594,3.0
52.481287411,3.0
52.485465228,8.0
52.489643045,0.0
52.493820863,1.0
52.497998680,2.0
52.502176497,3.0
52.506354314,9.0
52.510532132,2.0
52.514709949,4.0
52.518887766,2.0
52.523065583,0.0
52.527243401,5.0
52.531421218,3.0
52.535599035,7.0
52.539776852,3.0
52.543954670,4.0
52.548132487,7.0
52.552310304,3.0
52.556488121,8.0
52.560665938,1.0
52.564843756,4.0
52.569021573,0.0
52.573199390,5.0
52.577377207,5.0
52.581555025,1.0
52.585732842,2.0
52.589910659,2.0
52.594088476,3.0
52.598266294,5.0
52.602444111,3.0
52.606621928,7.0
52.610799745,4.0
52.614977563,7.0
52.619155380,2.0
52.623333197,1.0
52.627511014,5.0
52.631688832,1.0
52.635866649,2.0
52.640044466,4.0
52.644222283,8.0
52.648400101,4.0
52.652577918,4.0
52.656755735,2.0
52.660933552,3.0
52.665111370,2.0
52.669289187,4.0
52.673467004,7.0
52.677644821,5.0
52.681822639,4.0
52.686000456,3.0
52.690178273,0.0
52.694356090,2.0
52.698533908,3.0
52.702711725,0.0
52.706889542,4.0
52.711067359,0.0
52.715245177,4.0
52.719422994,3.0
52.723600811,3.0
52.727778628,4.0
52.731956446,3.0
52.736134263,4.0
52.740312080,10.0
52.744489897,3.0
52.748667715,5.0
52.752845532,2.0
52.757023349,3.0
52.761201166,5.0
52.765378983,5.0
52.769556801,4.0
52.773734618,7.0
52.777912435,3.0
52.782090252,7.0
52.786268070,2.0
52.790445887,8.0
52.794623704,2.0
52.798801521,4.0
52.802979339,3.0
52.807157156,2.0
52.811334973,5.0
52.815512790,5.0
52.819690608,3.0
52.823868425,3.0
52.828046242,3.0
52.832224059,10.0
52.836401877,4.0
52.840579694,1.0
52.844757511,3.0
52.848935328,5.0
52.853113146,2.0
52.857290963,4.0
52.861468780,3.0
52.865646597,5.0
52.869824415,4.0
52.874002232,4.0
52.878180049,4.0
52.882357866,4.0
52.886535684,3.0
52.890713501,1.0
52.894891318,0.0
52.899069135,2.0
52.903246953,4.0
52.907424770,9.0
52.911602587,5.0
52.915780404,2.0
52.919958222,2.0
52.924136039,3.0
52.928313856,7.0
52.932491673,1.0
52.936669491,8.0
52.940847308,4.0
52.945025125,3.0
52.949202942,3.0
52.953380759,9.0
52.957558577,4.0
52.961736394,4.0
52.965914211,5.0
52.970092028,2.0
52.974269846,3.0
52.978447663,5.0
52.982625480,3.0
52.986803297,7.0
52.990981115,3.0
52.995158932,8.0
52.999336749,2.0
53.003514566,4.0
53.007692384,3.0
53.011870201,3.0
53.016048018,4.0
53.020225835,4.0
53.024403653,2.0
53.028581470,3.0
53.032759287,3.0
53.036937104,3.0
53.041114922,4.0
53.045292739,0.0
53.049470556,3.0
53.053648373,2.0
53.057826191,4.0
53.062004008,2.0
53.066181825,3.0
53.070359642,5.0
53.074537460,4.0
53.078715277,8.0
53.082893094,7.0
53.087070911,7.0
53.091248729,8.0
53.095426546,2.0
53.099604363,0.0
53.103782180,8.0
53.107959998,3.0
53.112137815,9.0
53.116315632,5.0
53.120493449,5.0
53.124671267,5.0
53.128849084,2.0
53.133026901,5.0
53.137204718,7.0
53.141382535,7.0
53.145560353,2.0
53.149738170,2.0
53.153915987,3.0
53.158093804,1.0
53.162271622,2.0
53.166449439,5.0
53.170627256,3.0
53.174805073,4.0
53.178982891,1.0
53.183160708,3.0
53.187338525,2.0
53.191516342,1.0
53.195694160,5.0
53.199871977,1.0
53.204049794,3.0
53.208227611,3.0
53.212405429,2.0
53.216583246,3.0
53.220761063,1.0
53.224938880,4.0
53.229116698,1.0
53.233294515,5.0
53.237472332,8.0
53.241650149,0.0
53.245827967,5.0
53.250005784,3.0
53.254183601,4.0
53.258361418,4.0
53.262539236,2.0
53.266717053,4.0
53.270894870,1.0
53.275072687,5.0
53.279250505,4.0
53.283428322,5.0
53.287606139,3.0
53.291783956,3.0
53.295961774,2.0
53.300139591,2.0
53.304317408,5.0
53.308495225,8.0
53.312673043,5.0
53.316850860,4.0
53.321028677,3.0
53.325206494,4.0
53.329384311,1.0
53.333562129,1.0
53.337739946,3.0
53.341917763,5.0
53.346095580,4.0
53.350273398,2.0
53.354451215,2.0
53.358629032,3.0
53.362806849,0.0
53.366984667,4.0
53.371162484,2.0
53.375340301,3.0
53.379518118,4.0
53.383695936,5.0
53.387873753,5.0
53.392051570,8.0
53.396229387,3.0
53.400407205,5.0
53.404585022,3.0
53.408762839,2.0
53.412940656,2.0
53.417118474,2.0
53.421296291,5.0
53.425474108,8.0
53.429651925,1.0
53.433829743,4.0
53.438007560,7.0
53.442185377,3.0
53.446363194,2.0
53.450541012,4.0
53.454718829,4.0
53.458896646,4.0
53.463074463,3.0
53.467252281,5.0
53.471430098,3.0
53.475607915,2.0
53.479785732,1.0
53.483963550,3.0
53.488141367,5.0
53.492319184,5.0
53.496497001,5.0
53.500674819,7.0
53.504852636,2.0
53.509030453,3.0
53.513208270,5.0
53.517386087,1.0
53.521563905,5.0
53.525741722,2.0
53.529919539,11.0
53.534097356,3.0
53.538275174,2.0
53.542452991,2.0
53.546630808,2.0
53.550808625,2.0
53.554986443,7.0
53.559164260,1.0
53.563342077,8.0
53.567519894,4.0
53.571697712,3.0
53.575875529,4.0
53.580053346,4.0
53.584231163,7.0
53.588408981,4.0
53.592586798,5.0
53.596764615,3.0
53.600942432,2.0
53.605120250,7.0
53.609298067,9.0
53.613475884,2.0
53.617653701,2.0
53.621831519,8.0
53.626009336,5.0
53.630187153,2.0
53.634364970,7.0
53.638542788,3.0
53.642720605,2.0
53.646898422,7.0
53.651076239,3.0
53.655254057,2.0
53.659431874,3.0
53.663609691,3.0
53.667787508,7.0
53.671965326,4.0
53.676143143,4.0
53.680320960,5.0
53.684498777,4.0
53.688676595,7.0
53.692854412,7.0
53.697032229,3.0
53.701210046,5.0
53.705387864,4.0
53.709565681,8.0
53.713743498,7.0
53.717921315,8.0
53.722099132,8.0
53.726276950,7.0
53.730454767,3.0
53.734632584,4.0
53.738810401,2.0
53.742988219,4.0
53.747166036,2.0
53.751343853,3.0
53.755521670,3.0
53.759699488,7.0
53.763877305,8.0
53.768055122,3.0
53.772232939,7.0
53.776410757,4.0
53.780588574,7.0
53.784766391,3.0
53.788944208,4.0
53.793122026,4.0
53.797299843,4.0
53.801477660,7.0
53.805655477,3.0
53.809833295,1.0
53.814011112,5.0
53.818188929,1.0
53.822366746,2.0
53.826544564,5.0
53.830722381,2.0
53.834900198,1.0
53.839078015,8.0
53.843255833,8.0
53.847433650,7.0
53.851611467,5.0
53.855789284,8.0
53.859967102,4.0
53.864144919,0.0
53.868322736,4.0
53.872500553,3.0
53.876678371,3.0
53.880856188,1.0
53.885034005,5.0
53.889211822,1.0
53.893389640,5.0
53.897567457,5.0
53.901745274,7.0
53.905923091,5.0
53.910100908,4.0
53.914278726,1.0
53.918456543,7.0
53.922634360,10.0
53.926812177,9.0
53.930989995,7.0
53.935167812,2.0
53.939345629,3.0
53.943523446,4.0
53.947701264,7.0
53.951879081,5.0
53.956056898,4.0
53.960234715,3.0
53.964412533,3.0
53.968590350,5.0
53.972768167,9.0
53.976945984,4.0
53.981123802,5.0
53.985301619,8.0
53.989479436,4.0
53.993657253,3.0
53.997835071,7.0
54.002012888,2.0
54.006190705,4.0
54.010368522,3.0
54.014546340,8.0
54.018724157,5.0
54.022901974,4.0
54.027079791,3.0
54.031257609,7.0
54.035435426,4.0
54.039613243,4.0
54.043791060,4.0
54.047968878,1.0
54.052146695,5.0
54.056324512,5.0
54.060502329,9.0
54.064680147,4.0
54.068857964,7.0
54.073035781,2.0
54.077213598,3.0
54.081391416,4.0
54.085569233,8.0
54.089747050,8.0
54.093924867,4.0
54.098102684,4.0
54.102280502,1.0
54.106458319,4.0
54.110636136,4.0
54.114813953,5.0
54.118991771,7.0
54.123169588,8.0
54.127347405,8.0
54.131525222,8.0
54.135703040,3.0
54.139880857,8.0
54.144058674,1.0
54.148236491,4.0
54.152414309,2.0
54.156592126,9.0
54.160769943,5.0
54.164947760,2.0
54.169125578,5.0
54.173303395,7.0
54.177481212,8.0
54.181659029,5.0
54.185836847,5.0
54.190014664,7.0
54.194192481,9.0
54.198370298,13.0
54.202548116,5.0
54.206725933,5.0
54.210903750,7.0
54.215081567,3.0
54.219259385,7.0
54.223437202,7.0
54.227615019,5.0
54.231792836,7.0
54.235970654,4.0
54.240148471,3.0
54.244326288,4.0
54.248504105,8.0
54.252681923,4.0
54.256859740,7.0
54.261037557,7.0
54.265215374,7.0
54.269393192,3.0
54.273571009,4.0
54.277748826,5.0
54.281926643,10.0
54.286104460,7.0
54.290282278,8.0
54.294460095,3.0
54.298637912,17.0
54.302815729,3.0
54.306993547,3.0
54.311171364,3.0
54.315349181,5.0
54.319526998,4.0
54.323704816,5.0
54.327882633,8.0
54.332060450,7.0
54.336238267,17.0
54.340416085,15.0
54.344593902,5.0
54.348771719,8.0
54.352949536,3.0
54.357127354,5.0
54.361305171,7.0
54.365482988,5.0
54.369660805,11.0
54.373838623,3.0
54.378016440,8.0
54.382194257,4.0
54.386372074,11.0
54.390549892,10.0
54.394727709,9.0
54.398905526,10.0
54.403083343,13.0
54.407261161,9.0
54.411438978,5.0
54.415616795,13.0
54.419794612,13.0
54.423972430,8.0
54.428150247,10.0
54.432328064,14.0
54.436505881,9.0
54.440683699,8.0
54.444861516,10.0
54.449039333,13.0
54.453217150,10.0
54.457394968,15.0
54.461572785,13.0
54.465750602,3.0
54.469928419,14.0
54.474106237,13.0
54.478284054,9.0
